City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Marmora,44.4583,7.094,63.07,78,82,7.0,IT,1627247258
Sitka,57.0531,-135.33,57.09,82,75,4.61,US,1627247074
San Cristobal,7.7669,-72.225,77.18,58,100,4.38,VE,1627247113
Narasimharājapura,13.6167,75.5167,69.62,91,74,6.4,IN,1627247258
Naze,28.3667,129.4833,77.59,89,100,17.0,JP,1627247259
Tabas,33.5959,56.9244,90.68,11,0,9.06,IR,1627247259
Kununurra,-15.7667,128.7333,58.98,82,78,3.44,AU,1627247052
Boca do Acre,-8.7522,-67.3978,97.36,28,34,1.39,BR,1627247260
General Roca,-39.0333,-67.5833,54.19,48,83,14.65,AR,1627247260
Marzuq,14.4,46.4667,73.38,79,74,7.85,YE,1627247261
Mīnāb,27.1467,57.0801,90.9,52,30,2.19,IR,1627247199
Ponta Delgada,37.7333,-25.6667,70.52,88,75,8.05,PT,1627247261
Virginia Beach,36.8529,-75.978,90.18,61,98,4.0,US,1627246831
High Rock,26.6208,-78.2833,83.75,72,99,9.89,BS,1627246995
Adrar,20.5022,-10.0711,99.16,7,13,7.81,MR,1627247262
San Antonio,29.4241,-98.4936,99.79,46,1,10.36,US,1627247040
Nioro,13.35,-15.75,79.2,70,100,7.72,GM,1627247263
Puerto Madryn,-42.7692,-65.0385,50.4,40,94,19.66,AR,1627247263
Fort Smith,35.3859,-94.3986,97.38,52,1,1.99,US,1627247263
Vila Franca do Campo,37.7167,-25.4333,70.21,87,40,6.69,PT,1627247107
Ban Nahin,18.2418,104.2122,75.29,100,100,3.18,LA,1627247264
Kruisfontein,-34.0033,24.7314,54.82,35,57,7.18,ZA,1627247106
Ixtapa,20.7,-105.2,90.23,66,40,13.8,MX,1627247265
Marsh Harbour,26.5412,-77.0636,83.46,72,96,10.71,BS,1627247266
Arrecife,28.963,-13.5477,75.27,78,20,28.77,ES,1627247266
Mareeba,-17.0,145.4333,59.72,87,94,2.19,AU,1627247234
Caibarién,22.5206,-79.4669,87.12,71,35,11.45,CU,1627247266
Fare,-16.7,-151.0167,77.81,65,2,10.8,PF,1627247267
Palamós,41.8484,3.1291,78.39,42,69,4.72,ES,1627247267
Sanaa,15.3547,44.2067,63.39,73,96,3.67,YE,1627247268
Havelock,34.8791,-76.9013,87.75,72,40,4.0,US,1627247268
Inhambane,-23.865,35.3833,65.35,66,99,11.95,MZ,1627247269
Leningradskiy,69.3833,178.4167,38.5,88,99,4.43,RU,1627247269
Verkhotur'ye,58.8627,60.8054,49.44,70,43,6.33,RU,1627247270
Tuatapere,-46.1333,167.6833,45.82,96,100,4.88,NZ,1627247129
Egvekinot,66.3167,-179.1667,44.73,89,100,1.39,RU,1627247081
Dunda,-8.1167,34.25,56.1,53,1,5.86,TZ,1627247270
Acajutla,13.5928,-89.8275,85.78,65,100,9.73,SV,1627247271
Nishihara,26.1842,127.7558,80.26,94,75,11.5,JP,1627247271
Buguruslan,53.6554,52.442,53.1,53,0,4.94,RU,1627247271
Kahului,20.8947,-156.47,87.82,79,40,23.02,US,1627247214
Praia da Vitória,38.7333,-27.0667,72.75,83,76,11.03,PT,1627247138
Jinchang,38.4953,102.1739,72.61,41,98,11.27,CN,1627247272
Tromsø,69.6496,18.957,54.25,87,90,2.3,NO,1627247273
Sechura,-5.5569,-80.8222,75.45,63,26,13.73,PE,1627247273
Opuwo,-18.0607,13.84,62.6,34,5,7.47,NA,1627247274
Sidi Ali,36.0998,0.4206,74.7,54,0,4.23,DZ,1627247087
Karratha,-20.7377,116.8463,68.38,49,69,5.39,AU,1627247274
Labytnangi,66.6572,66.4183,47.89,82,98,8.77,RU,1627247274
Manokwari,-0.8667,134.0833,78.31,74,98,3.15,ID,1627247275
Qaqortoq,60.7167,-46.0333,57.7,69,45,4.92,GL,1627247043
Grand Gaube,-20.0064,57.6608,68.38,65,20,5.01,MU,1627247275
Morris,40.8334,-74.5329,85.23,73,75,10.36,US,1627247276
Port Macquarie,-31.4333,152.9167,47.37,66,0,6.24,AU,1627247276
Grand-Santi,4.25,-54.3833,78.24,91,83,3.89,GF,1627247277
Ostrovnoy,68.0531,39.5131,45.54,90,100,16.53,RU,1627247277
Kirakira,-10.4544,161.9205,80.6,78,86,8.61,SB,1627247278
Skjervøy,70.0311,20.9714,51.33,97,100,4.32,NO,1627247278
Panguna,-6.3164,155.4848,70.56,93,39,0.67,PG,1627247278
Te Anau,-45.4167,167.7167,44.78,96,100,1.1,NZ,1627247087
Noumea,-22.2763,166.4572,70.0,99,61,6.69,NC,1627247279
Suntar,62.1444,117.6319,63.72,74,28,3.4,RU,1627247279
Monok,48.2167,21.15,72.41,70,98,3.27,HU,1627247280
Penzance,50.1186,-5.5371,61.81,87,11,9.37,GB,1627247280
Ishigaki,24.3448,124.1572,84.02,89,97,18.66,JP,1627247281
Tiarei,-17.5333,-149.3333,82.42,68,1,8.81,PF,1627247281
Yar-Sale,66.8333,70.8333,44.2,86,42,10.58,RU,1627247282
Bahawalnagar,30.5508,73.3908,96.98,42,45,9.33,PK,1627247282
Bayan,46.0833,127.4,71.51,88,100,5.41,CN,1627247282
Río Gallegos,-51.6226,-69.2181,37.4,68,45,17.54,AR,1627247283
Dawlatabad,36.4141,64.9053,88.14,14,0,5.26,AF,1627247283
Sal Rei,16.1833,-22.9167,75.76,75,18,11.92,CV,1627247283
Warragul,-38.1667,145.9333,53.65,80,82,5.01,AU,1627247284
Beroroha,-21.6667,45.1667,60.64,65,40,6.51,MG,1627247284
Olinda,-8.0089,-34.8553,71.33,88,75,6.91,BR,1627247285
Avon Park,27.5959,-81.5062,93.29,62,73,4.41,US,1627247024
Katobu,-4.9408,122.5276,70.83,93,66,3.22,ID,1627247285
Kidal,18.4411,1.4078,91.4,34,96,3.06,ML,1627247286
George Town,5.4112,100.3354,82.89,83,20,0.0,MY,1627247199
Sibolga,1.7427,98.7792,76.51,82,49,2.86,ID,1627247273
Pingzhuang,42.0372,119.2889,71.29,78,100,12.33,CN,1627247286
Columbus,39.9612,-82.9988,90.88,59,40,8.05,US,1627247147
Saint George,37.1041,-113.5841,97.43,32,1,4.0,US,1627247138
Prince Rupert,54.3161,-130.3201,60.35,81,68,1.7,CA,1627247007
Marawi,7.9986,124.2928,69.66,90,96,5.19,PH,1627247287
Kichmengskiy Gorodok,59.9816,45.7854,54.7,69,82,4.74,RU,1627247288
Omaruru,-21.4333,15.9333,59.04,37,5,11.5,NA,1627247288
Mugur-Aksy,50.35,90.5,51.94,83,73,4.68,RU,1627247288
Damietta,31.4165,31.8133,78.69,74,0,9.26,EG,1627247289
Coahuayana Viejo,18.7333,-103.6833,90.88,64,68,6.42,MX,1627247289
Rincon,32.296,-81.2354,91.9,59,40,10.36,US,1627247210
Hutchinson,38.0608,-97.9298,87.19,69,1,3.44,US,1627247202
Lavumisa,-27.31,31.892,52.99,91,32,1.16,SZ,1627247290
Thung Song,8.1645,99.6804,80.44,91,100,2.8,TH,1627247290
Kourou,5.1552,-52.6478,78.85,80,70,6.06,GF,1627247140
Saint-François,46.4154,3.9054,65.64,77,0,3.44,FR,1627247143
Balyqshy,47.0667,51.8667,78.8,31,0,17.9,KZ,1627247291
Jiblah,13.9216,44.1467,61.86,87,87,6.82,YE,1627247291
Quatre Cocos,-20.2078,57.7625,68.09,57,64,16.87,MU,1627247292
Neyshabur,36.2133,58.7958,82.35,16,0,8.08,IR,1627247292
Kotel,42.8833,26.45,62.15,64,0,0.63,BG,1627247292
Shimoda,34.6667,138.95,75.11,84,16,8.28,JP,1627247293
Sørland,67.667,12.6934,54.5,84,96,6.53,NO,1627247293
Iwanai,42.9744,140.5089,71.28,90,34,4.54,JP,1627247294
Stornoway,58.2093,-6.3865,56.93,94,90,9.22,GB,1627247294
Urbano Santos,-3.2078,-43.4036,81.63,52,51,1.72,BR,1627247295
Hita,33.3167,130.9333,77.29,94,97,3.87,JP,1627247295
Buluang,13.3068,123.3425,80.73,87,99,11.99,PH,1627247296
Tangjiazhuang,39.7333,118.45,72.39,95,89,4.88,CN,1627247296
Pacific Grove,36.6177,-121.9166,90.28,78,1,1.99,US,1627247296
Rodrigues Alves,-7.738,-72.6509,88.65,44,65,2.13,BR,1627247297
Tupelo,34.2576,-88.7034,93.97,59,1,8.01,US,1627247203
Shakhovskaya,56.0283,35.5097,59.36,61,39,5.99,RU,1627247297
Batagay,67.6333,134.6333,61.05,60,36,2.48,RU,1627247298
Port Blair,11.6667,92.75,82.09,85,100,17.29,IN,1627247298
Jurm,36.8648,70.8342,71.67,33,0,1.68,AF,1627247299
Churapcha,62.0025,132.4325,61.81,64,2,5.1,RU,1627247299
Kungurtug,50.5994,97.5228,52.05,95,87,2.01,RU,1627247300
Manacor,39.5696,3.2096,77.88,81,35,6.17,ES,1627247300
Maniitsoq,65.4167,-52.9,46.08,72,100,10.38,GL,1627247300
Nichinan,31.6,131.3667,79.75,90,100,9.13,JP,1627247301
Katangli,51.7102,143.2326,70.36,88,100,6.42,RU,1627247301
Ayagoz,47.9714,80.4392,74.82,38,94,5.82,KZ,1627247301
Ryki,51.6257,21.9327,70.27,69,100,6.89,PL,1627247302
Pedra Azul,-16.0053,-41.2972,64.33,51,0,4.25,BR,1627247302
Maryborough,-25.5333,152.7,46.31,69,2,4.83,AU,1627247302
Cape Canaveral,28.4058,-80.6048,92.25,76,75,13.8,US,1627247303
Tirschenreuth,49.8825,12.3331,67.33,89,62,1.1,DE,1627247303
Sawtell,-30.3833,153.1,42.19,87,0,2.3,AU,1627247304
Weligama,5.9667,80.4167,77.94,86,99,11.41,LK,1627247304
Lata,40.1629,-8.3327,71.04,99,58,3.31,PT,1627247068
Polovinnoye,54.7914,65.9864,51.96,76,0,7.47,RU,1627247305
Umm Hājar,13.2954,19.6966,77.7,74,100,6.53,TD,1627247305
Akçakoca,41.0866,31.1162,72.0,85,31,6.85,TR,1627247305
Harlingen,26.1906,-97.6961,96.35,54,1,13.8,US,1627247241
Waingapu,-9.6567,120.2641,71.13,76,5,3.85,ID,1627247306
Abancay,-13.6339,-72.8814,71.92,31,38,9.33,PE,1627247307
Baykit,61.67,96.37,64.6,77,52,2.42,RU,1627247307
Dauriya,49.9333,116.8667,53.17,94,5,5.53,RU,1627247195
Sakakah,29.9697,40.2064,95.43,20,2,5.75,SA,1627247308
Portland,45.5234,-122.6762,90.7,44,1,3.0,US,1627247048
Nacala,-14.5428,40.6728,66.96,66,5,11.27,MZ,1627247308
Tautira,-17.7333,-149.15,82.42,68,0,10.22,PF,1627247175
Salacgrīva,57.7536,24.3581,62.91,72,4,7.16,LV,1627247309
Camacha,33.0833,-16.3333,73.53,88,75,12.66,PT,1627247309
Ilulissat,69.2167,-51.1,53.62,37,100,10.36,GL,1627247310
Cambridge,43.3601,-80.3127,86.76,44,0,3.0,CA,1627247081
San Jerónimo,-11.9472,-75.2829,62.65,29,15,7.63,PE,1627247310
Comandău,45.7667,26.2667,58.32,77,2,5.5,RO,1627247311
Pāsighāt,28.0667,95.3333,78.22,97,100,1.92,IN,1627247206
Ciudad Real,39.0,-4.0,79.14,48,50,1.99,ES,1627247312
Vila Velha,-20.3297,-40.2925,71.55,68,40,9.22,BR,1627247274
Yabrūd,33.9674,36.6574,67.66,45,0,1.3,SY,1627247235
Khuzhir,53.1939,107.3397,55.65,74,67,4.41,RU,1627247312
Mahibadhoo,3.7833,72.9667,81.82,78,100,15.23,MV,1627247126
Kumul,42.8,93.45,84.42,20,5,9.04,CN,1627247313
Pitimbu,-7.4706,-34.8086,73.99,84,7,12.88,BR,1627247313
Province of Mantua,45.1667,10.7833,80.91,76,80,5.01,IT,1627247314
Trincomalee,8.5711,81.2335,81.28,77,100,25.17,LK,1627247314
Palmer,42.1584,-72.3287,78.48,78,90,4.0,US,1627247181
Amalāpuram,16.5833,82.0167,80.65,82,54,4.54,IN,1627247314
Chërnaya Kholunitsa,58.8511,51.7154,47.43,82,34,4.79,RU,1627247315
Manchester,53.4809,-2.2374,67.84,74,87,10.36,GB,1627246732
Gizo Government Station,-8.103,156.8419,81.01,78,24,7.31,SB,1627247315
Evensk,61.95,159.2333,49.1,99,100,7.56,RU,1627247316
São Raimundo das Mangabeiras,-7.0219,-45.4811,86.41,30,62,5.93,BR,1627247316
Singaparna,-7.3515,108.111,65.73,96,62,1.21,ID,1627247317
Fortuna,40.5982,-124.1573,99.48,81,1,16.11,US,1627247272
Taywarah,33.35,64.4167,62.02,26,4,6.2,AF,1627247317
Tarnos,43.5417,-1.4628,68.31,77,75,5.75,FR,1627247318
Rabaul,-4.1967,152.1721,79.88,78,97,2.68,PG,1627247318
Meadow Lake,34.8014,-106.5436,86.83,50,91,2.04,US,1627247319
Fujin,47.26,132.0322,71.89,79,100,6.33,CN,1627247319
Tubualá,9.5167,-79.0333,78.33,76,100,9.82,PA,1627247319
Pokosnoye,55.5258,101.0536,59.07,70,100,3.8,RU,1627247320
Saint Anthony,45.0205,-93.218,94.33,24,1,1.99,US,1627247243
San Isidro,-12.1167,-77.05,65.79,82,90,4.0,PE,1627247321
Burnie,-41.0667,145.9167,47.91,88,31,7.36,AU,1627247321
Zhangaözen,43.3,52.8,84.25,28,0,18.45,KZ,1627247321
Moratuwa,6.773,79.8816,78.82,88,100,9.93,LK,1627247322
Dunedin,-45.8742,170.5036,50.81,76,100,14.0,NZ,1627247322
Ayan,56.45,138.1667,61.45,92,93,3.8,RU,1627247322
Gaza,31.5,34.4667,82.9,76,1,7.11,PS,1627247323
Harrisonville,38.6533,-94.3488,91.08,60,40,6.91,US,1627247323
Wad Rāwah,15.1603,33.1397,81.72,64,85,13.11,SD,1627247324
Carroll,39.5501,-77.0164,91.47,65,90,5.01,US,1627247324
Riverton,40.5219,-111.9391,99.28,20,1,4.0,US,1627247325
Walvis Bay,-22.9575,14.5053,71.83,27,37,6.17,NA,1627247326
Mitsamiouli,-11.3847,43.2844,76.1,64,97,12.03,KM,1627247326
Atasū,48.6814,71.6433,70.83,65,6,16.24,KZ,1627247214
Jaqué,7.5175,-78.1703,76.5,89,100,4.83,PA,1627247326
San Miguel de Tucumán,-26.8241,-65.2226,72.73,27,68,4.34,AR,1627247327
Bariloche,-41.1456,-71.3082,44.35,45,20,18.41,AR,1627247067
Cheremkhovo,53.1561,103.0675,56.07,87,21,5.32,RU,1627247327
The Valley,18.217,-63.0578,82.81,86,40,18.68,AI,1627247328
Pribinić,44.6106,17.6906,70.21,44,51,4.23,BA,1627247328
Ghanzi,-21.5667,21.7833,48.78,55,0,9.01,BW,1627247329
Saint-Ambroise,48.5501,-71.3324,73.89,87,49,0.85,CA,1627247329
Banda Aceh,5.5577,95.3222,79.66,83,96,7.45,ID,1627247330
Lithgow,-33.4833,150.15,42.87,90,76,15.08,AU,1627247330
Chapais,49.7834,-74.8492,62.38,54,94,9.86,CA,1627247330
Alta,69.9689,23.2717,51.06,89,90,3.0,NO,1627247331
